0.69423,0.39353,0.30052,0.52237,0
0.69442,0.39354,0.30046,0.52214,0
0.69462,0.39352,0.3004,0.52193,0
0.69479,0.39351,0.30035,0.52173,0
0.69494,0.39352,0.30032,0.52155,0
0.69504,0.39359,0.30033,0.52136,0
0.69509,0.39371,0.30039,0.52117,0
0.69508,0.39388,0.3005,0.52098,0
0.69505,0.39409,0.30066,0.52078,0
0.69499,0.39429,0.30086,0.52058,0
0.69496,0.39445,0.30107,0.52037,0
0.69499,0.39452,0.30129,0.52015,0
0.69506,0.39451,0.30147,0.51996,0
0.69516,0.39445,0.30162,0.5198,0
0.69526,0.39438,0.30172,0.51965,0
0.69536,0.39433,0.30179,0.51952,0
0.69545,0.39429,0.30189,0.51937,0
0.69552,0.39426,0.30203,0.51922,0
0.69556,0.39423,0.30221,0.51909,0
0.69559,0.3942,0.3024,0.51896,0
0.69561,0.39416,0.30257,0.51887,0
0.69563,0.3941,0.30267,0.51881,0
0.69566,0.39403,0.30273,0.5188,0
0.69567,0.39395,0.30275,0.51883,0
0.69567,0.3939,0.30275,0.51888,0
0.69564,0.39385,0.30277,0.51893,0
0.69562,0.39382,0.30283,0.51895,0
0.6956,0.39381,0.30292,0.51894,0
0.69558,0.39383,0.30303,0.51889,0
0.69555,0.39387,0.30316,0.51881,0
0.69553,0.39393,0.30328,0.51872,0
0.69552,0.39401,0.30337,0.51862,0
0.69553,0.39411,0.30343,0.5185,0
0.69556,0.3942,0.30348,0.51837,0
0.69558,0.3943,0.30352,0.51824,0
0.69558,0.3944,0.30355,0.51815,0
0.69553,0.39452,0.30358,0.51809,0
0.69545,0.39467,0.30364,0.51805,0
0.69535,0.39486,0.30373,0.518,0
0.69525,0.39507,0.30384,0.5179,0
0.69515,0.3953,0.30397,0.51779,0
0.69506,0.39551,0.3041,0.51767,0
0.69499,0.3957,0.30421,0.51756,0
0.69494,0.39587,0.30428,0.51746,0
0.6949,0.39603,0.30432,0.51736,0
0.69488,0.39618,0.30436,0.51726,0
0.69486,0.39631,0.30441,0.51715,0
0.69482,0.39645,0.30447,0.51706,0
0.69477,0.3966,0.30454,0.51697,0
0.69471,0.39673,0.30462,0.5169,0
0.69466,0.39685,0.30471,0.51683,0
0.69463,0.39694,0.3048,0.51675,0
0.69461,0.39702,0.30488,0.51666,0
0.6946,0.39712,0.30495,0.51655,0
0.69459,0.39723,0.30502,0.51645,0
0.69456,0.39736,0.30507,0.51636,0
0.69452,0.3975,0.30512,0.51627,0
0.69449,0.39763,0.3052,0.51618,0
0.69446,0.39773,0.30528,0.51608,0
0.69445,0.39782,0.30535,0.51599,0
0.69445,0.39789,0.30545,0.51587,0
0.69446,0.39796,0.30557,0.51573,0
0.69446,0.39802,0.30574,0.51559,0
0.69444,0.39808,0.30594,0.51545,0
0.69439,0.39816,0.30615,0.51534,0
0.69431,0.39823,0.30637,0.51525,0
0.69423,0.39829,0.30659,0.51519,0
0.69416,0.39832,0.30682,0.51512,0
0.69409,0.39833,0.30706,0.51506,0
0.69404,0.39831,0.30731,0.51499,0
0.694,0.39826,0.30757,0.51494,0
0.69396,0.39817,0.3078,0.51491,0
0.69394,0.39809,0.30799,0.51489,0
0.69394,0.39802,0.30812,0.51487,0
0.69393,0.39797,0.30821,0.51486,0
0.69392,0.39793,0.30827,0.51487,0
0.69391,0.39788,0.30832,0.5149,0
0.69388,0.39783,0.30839,0.51493,0
0.69386,0.39778,0.30847,0.51495,0
0.69384,0.39776,0.30856,0.51493,0
0.69383,0.39778,0.30865,0.51489,0
0.69382,0.39784,0.30873,0.51482,0
0.69381,0.3979,0.30879,0.51473,0
0.6938,0.39798,0.30887,0.51465,0
0.69378,0.39806,0.30895,0.51456,0
0.69375,0.39813,0.30904,0.51449,0
0.6937,0.39819,0.30913,0.51445,0
0.69363,0.39827,0.30919,0.51445,0
0.69356,0.39835,0.30924,0.51446,0
0.69348,0.39845,0.30928,0.51446,0
0.69341,0.39855,0.30934,0.51445,0
0.69332,0.39863,0.30943,0.51444,0
0.69324,0.3987,0.30956,0.51442,0
0.69314,0.39876,0.30971,0.51442,0
0.69304,0.39882,0.30985,0.51442,0
0.69298,0.39892,0.30993,0.51437,0
0.69296,0.39905,0.30998,0.51428,0
0.69296,0.39922,0.30999,0.51414,0
0.69299,0.39942,0.30998,0.51395,0
0.69302,0.39963,0.31,0.51373,0
0.69306,0.39982,0.31005,0.5135,0
0.69312,0.39999,0.31009,0.51326,0
0.69319,0.40018,0.3101,0.51301,0
0.69324,0.40039,0.31009,0.51278,0
0.6933,0.40062,0.31004,0.51256,0
0.69335,0.40082,0.31,0.51236,0
0.69338,0.401,0.30999,0.51218,0
0.69341,0.40115,0.31001,0.512,0
0.69343,0.4013,0.31002,0.51186,0
0.69344,0.40145,0.31001,0.51174,0
0.69343,0.40161,0.30998,0.51165,0
0.69339,0.40176,0.30994,0.5116,0
0.69334,0.40189,0.30992,0.51158,0
0.69327,0.40199,0.30994,0.51159,0
0.69318,0.40205,0.30999,0.51163,0
0.69311,0.40204,0.31004,0.5117,0
0.69303,0.40199,0.3101,0.51181,0
0.69296,0.40191,0.31016,0.51194,0
0.69288,0.40182,0.31023,0.51206,0
0.6928,0.40174,0.31034,0.51217,0
0.69271,0.40167,0.31049,0.51225,0
0.69263,0.40162,0.31066,0.51231,0
0.69255,0.40157,0.31083,0.51234,0
0.69249,0.40152,0.31098,0.51238,0
0.69244,0.40145,0.31111,0.51242,0
0.69238,0.40138,0.31121,0.51249,0
0.69233,0.40131,0.31128,0.51258,0
0.69228,0.40124,0.31132,0.51267,0
0.69224,0.40117,0.31134,0.51277,0
0.6922,0.40111,0.31134,0.51287,0
0.69217,0.40106,0.31132,0.51296,0
0.69217,0.40101,0.31129,0.51303,0
0.69219,0.40098,0.31123,0.51306,0
0.69222,0.40095,0.31116,0.51308,0
0.69225,0.40094,0.31109,0.51309,0
0.69227,0.40093,0.31105,0.51309,0
0.69228,0.40093,0.31103,0.51309,0
0.69227,0.40093,0.31103,0.5131,0
0.69226,0.40091,0.31104,0.51313,0
0.6922,0.40084,0.31107,0.51325,0
0.6921,0.40073,0.3111,0.51344,0
0.69196,0.4006,0.31114,0.51371,0
0.69177,0.40048,0.3112,0.51403,0
0.6916,0.40039,0.31123,0.51431,0
0.69146,0.40031,0.31124,0.51455,0
0.69136,0.40023,0.31125,0.51474,0
0.69131,0.40013,0.31126,0.51489,0
0.69128,0.40002,0.31127,0.515,0
0.69128,0.39992,0.31128,0.51507,0
0.69131,0.39984,0.31127,0.51511,0
0.69134,0.39981,0.31123,0.51511,0
0.69141,0.3998,0.31112,0.51509,0
0.6915,0.39982,0.311,0.51502,0
0.69163,0.39984,0.3109,0.51489,0
0.69176,0.39986,0.31084,0.51475,0
0.69185,0.3999,0.31084,0.51459,0
0.6919,0.39999,0.31088,0.51443,0
0.6919,0.4001,0.31097,0.51428,0
0.69187,0.40026,0.31107,0.51414,0
0.69184,0.40044,0.31117,0.51399,0
0.69181,0.40064,0.31129,0.5138,0
0.69175,0.40089,0.3114,0.51361,0
0.6917,0.40116,0.31146,0.51343,0
0.69164,0.40144,0.3115,0.51328,0
0.69155,0.40172,0.31153,0.51315,0
0.69147,0.40198,0.31157,0.51303,0
0.69139,0.40221,0.31163,0.51292,0
0.69134,0.40242,0.31171,0.51278,0
0.69131,0.40259,0.31181,0.51262,0
0.6913,0.40275,0.31192,0.51245,0
0.6913,0.40289,0.31204,0.51227,0
0.69129,0.40301,0.31218,0.51209,0
0.69129,0.4031,0.31234,0.51193,0
0.69127,0.40317,0.3125,0.5118,0
0.69125,0.40321,0.31267,0.51169,0
0.69127,0.4032,0.31283,0.51158,0
0.6913,0.40314,0.31298,0.51149,0
0.69135,0.40307,0.31315,0.51138,0
0.69138,0.403,0.31334,0.51127,0
0.69135,0.40298,0.3136,0.51117,0
0.69126,0.40303,0.31389,0.51107,0
0.69113,0.40315,0.3142,0.51097,0
0.69097,0.40332,0.31452,0.51086,0
0.69083,0.40348,0.3148,0.51075,0
0.6907,0.40365,0.31505,0.51063,0
0.69059,0.40381,0.31528,0.51051,0
0.69049,0.40397,0.3155,0.51038,0
0.6904,0.40415,0.31571,0.51023,0
0.69032,0.40436,0.31589,0.51006,0
0.69025,0.40459,0.31605,0.50987,0
0.69017,0.40489,0.31619,0.50966,0
0.69004,0.40521,0.31632,0.5095,0
0.68987,0.40557,0.31645,0.50937,0
0.68965,0.40594,0.31661,0.50926,0
0.6894,0.40632,0.31679,0.5092,0
0.68917,0.40667,0.31695,0.50913,0
0.68896,0.40701,0.3171,0.50904,0
0.68879,0.40731,0.31722,0.50895,0
0.68867,0.40761,0.31729,0.50883,0
0.68857,0.4079,0.31736,0.5087,0
0.68847,0.40819,0.31741,0.50856,0
0.6884,0.40845,0.31748,0.50841,0
0.68832,0.40871,0.31757,0.50825,0
0.68826,0.40898,0.31767,0.50806,0
0.68821,0.40926,0.31777,0.50784,0
0.68818,0.40953,0.31786,0.5076,0
0.68818,0.40979,0.31796,0.50733,0
0.68817,0.41001,0.31809,0.50708,0
0.68816,0.41018,0.31825,0.50686,0
0.68812,0.41031,0.31844,0.50669,0
0.68806,0.41042,0.31863,0.50656,0
0.688,0.41053,0.3188,0.50644,0
0.68798,0.41061,0.31894,0.50631,0
0.688,0.41068,0.31906,0.50615,0
0.68809,0.41072,0.31915,0.50596,0
0.68824,0.4107,0.3192,0.50573,0
0.68844,0.41065,0.31923,0.50548,0
0.68866,0.41059,0.31925,0.50521,0
0.6889,0.41055,0.31927,0.5049,0
0.6891,0.41055,0.31935,0.50459,0
0.68924,0.41057,0.31948,0.5043,0
0.68935,0.41061,0.31963,0.50403,0
0.68942,0.41065,0.31978,0.5038,0
0.68949,0.41068,0.31992,0.50358,0
0.68956,0.4107,0.32007,0.50338,0
0.68961,0.41071,0.32024,0.5032,0
0.68965,0.41068,0.32043,0.50304,0
0.68967,0.41065,0.32063,0.50291,0
0.68967,0.41065,0.32079,0.50282,0
0.68963,0.41068,0.32092,0.50275,0
0.6896,0.41073,0.32101,0.5027,0
0.68952,0.41079,0.32111,0.50269,0
0.68942,0.41082,0.32121,0.50274,0
0.6893,0.41083,0.32129,0.50285,0
0.68917,0.41084,0.32131,0.50301,0
0.68906,0.41084,0.32125,0.50319,0
0.68898,0.41086,0.32113,0.50336,0
0.68895,0.41089,0.32096,0.50349,0
0.68896,0.41092,0.32078,0.50357,0
0.689,0.41093,0.32062,0.50361,0
0.68906,0.41093,0.32048,0.50362,0
0.68913,0.41091,0.32036,0.50361,0
0.6892,0.4109,0.32023,0.5036,0
0.68927,0.41091,0.32011,0.50358,0
0.68932,0.41092,0.32,0.50356,0
0.68935,0.41096,0.31992,0.50355,0
0.68935,0.411,0.31987,0.50354,0
0.68932,0.41104,0.31987,0.50355,0
0.68925,0.41109,0.3199,0.50359,0
0.68916,0.41115,0.31993,0.50365,0
0.68906,0.41121,0.31994,0.50372,0
0.68898,0.41129,0.31994,0.50378,0
0.68889,0.41138,0.31993,0.50382,0
0.68882,0.41149,0.31993,0.50384,0
0.68875,0.4116,0.31996,0.50381,0
0.68869,0.41172,0.32004,0.50375,0
0.68862,0.41186,0.32013,0.50368,0
0.68855,0.41203,0.32021,0.50358,0
0.68848,0.41221,0.32029,0.50347,0
0.68842,0.4124,0.32034,0.50338,0
0.68836,0.41258,0.32037,0.50329,0
0.68829,0.41274,0.32041,0.50323,0
0.6882,0.41289,0.32048,0.50318,0
0.68812,0.41301,0.32058,0.50314,0
0.68801,0.41313,0.32069,0.5031,0
0.6879,0.41328,0.32079,0.50308,0
0.68779,0.41346,0.32086,0.50303,0
0.68768,0.41365,0.32095,0.50297,0
0.68757,0.41385,0.32105,0.50289,0
0.68748,0.41404,0.32115,0.50279,0
0.68741,0.41423,0.32126,0.50267,0
0.68733,0.41441,0.32135,0.50256,0
0.68724,0.41461,0.32141,0.50248,0
0.68716,0.4148,0.32148,0.5024,0
0.68707,0.41498,0.32157,0.50232,0
0.68697,0.41517,0.32169,0.50222,0
0.68687,0.41535,0.32184,0.5021,0
0.68677,0.41554,0.32203,0.50197,0
0.68665,0.41574,0.32224,0.50182,0
0.6865,0.41595,0.32249,0.5017,0
0.6863,0.41614,0.32277,0.50164,0
0.68607,0.41628,0.32308,0.50164,0
0.68581,0.41638,0.32339,0.50171,0
0.68556,0.41644,0.32368,0.50181,0
0.68534,0.41646,0.32395,0.50192,0
0.68513,0.41647,0.32422,0.50203,0
0.68494,0.41647,0.3245,0.50211,0
0.68473,0.41646,0.32484,0.50219,0
0.68449,0.41643,0.32522,0.50228,0
0.68424,0.41642,0.32561,0.50238,0
0.684,0.4164,0.32597,0.50249,0
0.68378,0.41637,0.32628,0.50262,0
0.68361,0.4163,0.3265,0.50276,0
0.68348,0.41619,0.32666,0.50292,0
0.68341,0.41605,0.32676,0.50307,0
0.68338,0.4159,0.32681,0.50321,0
0.68339,0.41574,0.32684,0.5033,0
0.68343,0.41559,0.32685,0.50337,0
0.68347,0.41544,0.32685,0.50343,0
0.6835,0.41533,0.32683,0.50349,0
0.68351,0.41526,0.32681,0.50356,0
0.6835,0.41522,0.32677,0.50363,0
0.68348,0.41521,0.32673,0.50369,0
0.68345,0.4152,0.3267,0.50376,0
0.68341,0.41517,0.32674,0.50381,0
0.68336,0.41512,0.3268,0.50388,0
0.68331,0.41507,0.32687,0.50395,0
0.68326,0.41503,0.3269,0.50402,0
0.68321,0.41502,0.32689,0.50411,0
0.68317,0.41502,0.32685,0.50419,0
0.68315,0.41501,0.32681,0.50425,0
0.68313,0.41499,0.3268,0.5043,0
0.68312,0.41495,0.32683,0.50433,0
0.68311,0.41491,0.32688,0.50435,0
0.6831,0.41485,0.32694,0.50437,0
0.68309,0.4148,0.32697,0.5044,0
0.68307,0.41476,0.32697,0.50445,0
0.68305,0.41476,0.32695,0.5045,0
0.68302,0.41476,0.32693,0.50456,0
0.68297,0.41474,0.32695,0.50463,0
0.6829,0.4147,0.32701,0.5047,0
0.68283,0.41466,0.32711,0.50477,0
0.68275,0.41462,0.32724,0.50484,0
0.68265,0.41459,0.32737,0.5049,0
0.68254,0.41459,0.32752,0.50496,0
0.68242,0.41463,0.32764,0.50501,0
0.68229,0.4147,0.32772,0.50507,0
0.68216,0.41481,0.32777,0.50513,0
0.68204,0.41493,0.32783,0.50516,0
0.68192,0.41501,0.32793,0.50518,0
0.68182,0.41505,0.32806,0.5052,0
0.68174,0.41508,0.3282,0.5052,0
0.68167,0.41513,0.32833,0.50516,0
0.68161,0.41523,0.32845,0.50509,0
0.68156,0.41537,0.32854,0.50497,0
0.68151,0.41555,0.32863,0.50483,0
0.68143,0.41574,0.32875,0.50471,0
0.68133,0.41592,0.32889,0.50461,0
0.6812,0.41606,0.32904,0.50457,0
0.68109,0.41615,0.32917,0.50457,0
0.681,0.41619,0.32928,0.50458,0
0.68091,0.41622,0.32936,0.50462,0
0.68082,0.41627,0.32941,0.50467,0
0.68071,0.41635,0.32942,0.50474,0
0.68059,0.41644,0.32941,0.50484,0
0.68046,0.41653,0.3294,0.50495,0
0.68032,0.41661,0.32939,0.50508,0
0.68019,0.41667,0.3294,0.5052,0
0.68008,0.41671,0.32943,0.50529,0
0.68,0.41676,0.32943,0.50536,0
0.67994,0.41684,0.3294,0.50539,0
0.67993,0.41692,0.32933,0.5054,0
0.67994,0.41698,0.32923,0.50539,0
0.67997,0.41702,0.32913,0.50538,0
0.68003,0.41704,0.32903,0.50535,0
0.68007,0.41705,0.32893,0.50534,0
0.68008,0.41708,0.32883,0.50537,0
0.68005,0.41713,0.32874,0.50543,0
0.67999,0.4172,0.32863,0.50552,0
0.67994,0.41728,0.32852,0.50561,0
0.67992,0.41733,0.32837,0.50568,0
0.67995,0.41736,0.32823,0.50571,0
0.68,0.41741,0.32808,0.5057,0
0.68006,0.41748,0.32794,0.50566,0
0.68009,0.41758,0.32783,0.50561,0
0.68011,0.41771,0.3277,0.50556,1
0.68012,0.41785,0.32757,0.5055,0
0.68013,0.41801,0.32744,0.50544,0
0.68013,0.41815,0.32736,0.50538,0
0.68014,0.41826,0.3273,0.50532,0
0.68013,0.41836,0.32727,0.50528,0
0.6801,0.41844,0.32726,0.50525,0
0.68007,0.41852,0.32727,0.50521,0
0.68001,0.41863,0.32729,0.5052,0
0.67992,0.41876,0.3273,0.5052,0
0.67983,0.4189,0.3273,0.50521,0
0.67971,0.41903,0.32731,0.50525,0
0.67961,0.41913,0.32732,0.5053,0
0.67949,0.4192,0.32735,0.50537,0
0.67937,0.41925,0.32742,0.50546,0
0.67924,0.41931,0.32747,0.50553,0
0.67911,0.41942,0.3275,0.50561,0
0.67897,0.41957,0.3275,0.50568,0
0.67885,0.41973,0.32749,0.50571,0
0.67877,0.41986,0.3275,0.5057,0
0.67871,0.41996,0.32754,0.50567,0
0.67868,0.42006,0.3276,0.50559,0
0.67866,0.42015,0.32768,0.50549,0
0.67862,0.42026,0.32778,0.50538,0
0.67857,0.42039,0.32788,0.50528,0
0.6785,0.42055,0.32796,0.50519,0
0.67844,0.42069,0.32804,0.5051,0
0.67839,0.42079,0.32814,0.50501,0
0.67837,0.42086,0.32826,0.50492,0
0.67835,0.42087,0.32839,0.50484,0
0.67834,0.42085,0.32854,0.50477,0
0.6783,0.42082,0.3287,0.50475,0
0.67823,0.4208,0.32886,0.50476,0
0.67812,0.42082,0.32899,0.50482,0
0.67798,0.42086,0.32909,0.50489,0
0.67785,0.4209,0.3292,0.50496,0
0.67773,0.42092,0.32932,0.50503,0
0.67761,0.42092,0.32948,0.50509,0
0.67751,0.4209,0.32964,0.50513,0
0.67745,0.42088,0.32977,0.50516,0
0.6774,0.42086,0.32986,0.50516,0
0.67739,0.42087,0.32991,0.50515,0
0.67739,0.42087,0.32993,0.50513,0
0.67739,0.42087,0.32994,0.50513,0
0.67737,0.42085,0.32994,0.50516,0
0.67734,0.4208,0.32996,0.50523,0
0.6773,0.42074,0.32999,0.50532,0
0.67728,0.42069,0.33002,0.50538,0
0.67727,0.42064,0.33003,0.50542,0
0.67729,0.42059,0.33004,0.50543,0
0.67732,0.42055,0.33004,0.50543,0
0.67734,0.42052,0.33004,0.50542,0
0.67735,0.42049,0.33007,0.50542,0
0.67735,0.42046,0.33009,0.50542,0
0.67736,0.42041,0.33012,0.50543,0
0.67737,0.42035,0.33016,0.50545,0
0.67737,0.42026,0.33022,0.50548,0
0.67736,0.42016,0.33029,0.50552,0
0.67735,0.42006,0.33036,0.50557,0
0.67733,0.41999,0.33044,0.50561,0
0.67733,0.41992,0.3305,0.50564,0
0.67732,0.41987,0.33055,0.50565,0
0.67733,0.41981,0.33061,0.50565,0
0.67736,0.41973,0.33063,0.50567,0
0.67738,0.41963,0.33065,0.50571,0
0.6774,0.41952,0.33068,0.50575,0
0.67741,0.41942,0.33071,0.50579,0
0.67739,0.41937,0.33077,0.50582,0
0.67735,0.41937,0.33084,0.50584,0
0.67729,0.41939,0.33091,0.50585,0
0.67723,0.41943,0.33096,0.50588,0
0.67718,0.41948,0.33095,0.5059,0
0.67717,0.41951,0.33093,0.5059,0
0.67718,0.41952,0.33092,0.50589,0
0.67719,0.41951,0.33093,0.50587,0
0.67719,0.41952,0.33097,0.50584,0
0.67718,0.41953,0.33104,0.5058,0
0.67717,0.41956,0.33112,0.50574,0
0.67714,0.41958,0.33123,0.50569,0
0.67711,0.41959,0.33136,0.50564,0
0.67706,0.41956,0.33151,0.50562,0
0.677,0.41952,0.33167,0.50564,0
0.67693,0.41947,0.33181,0.50569,0
0.67688,0.4194,0.33193,0.50573,0
0.67687,0.41931,0.33203,0.50575,0
0.67688,0.4192,0.33212,0.50577,0
0.67692,0.41907,0.33221,0.50577,0
0.67693,0.41892,0.33229,0.50582,0
0.67691,0.4188,0.33237,0.50589,0
0.67687,0.4187,0.33242,0.50599,0
0.67681,0.41865,0.33245,0.5061,0
0.67678,0.4186,0.33244,0.50618,0
0.67679,0.41855,0.3324,0.50624,0
0.67683,0.41847,0.33236,0.50629,0
0.6769,0.41835,0.33231,0.50633,0
0.67696,0.41824,0.33225,0.50637,0
0.67701,0.41815,0.33218,0.50643,0
0.67703,0.41808,0.3321,0.5065,0
0.67703,0.41805,0.33203,0.50658,0
0.67704,0.41803,0.33195,0.50663,0
0.67703,0.41803,0.33191,0.50667,0
0.67703,0.41801,0.3319,0.5067,0
0.67703,0.418,0.33189,0.50671,0
0.67704,0.41799,0.33186,0.50673,0
0.67707,0.41798,0.3318,0.50674,0
0.6771,0.41801,0.3317,0.50674,0
0.67714,0.41807,0.33158,0.50671,0
0.67716,0.41817,0.33153,0.50663,0
0.67716,0.41829,0.33154,0.50653,0
0.67714,0.41843,0.33162,0.50639,0
0.67709,0.41859,0.33173,0.50624,0
0.67703,0.41875,0.33187,0.50611,0
0.67694,0.41891,0.33201,0.50601,0
0.67683,0.41906,0.33213,0.50595,0
0.6767,0.41921,0.33225,0.50592,0
0.67658,0.41935,0.33236,0.50589,0
0.67646,0.41947,0.33248,0.50587,0
0.67635,0.41957,0.33262,0.50584,0
0.67625,0.41965,0.33277,0.50581,0
0.67613,0.41971,0.33292,0.50582,0
0.67602,0.41977,0.33305,0.50584,0
0.67591,0.41982,0.33316,0.50587,0
0.6758,0.41988,0.33325,0.5059,0
0.6757,0.41996,0.33331,0.50594,0
0.67559,0.42004,0.33336,0.50598,0
0.67549,0.42011,0.3334,0.50603,0
0.6754,0.42015,0.33345,0.50608,0
0.67535,0.42015,0.33351,0.5061,0
0.67532,0.42014,0.33358,0.50611,0
0.67531,0.42013,0.33362,0.50611,0
0.6753,0.42016,0.33365,0.50608,0
0.67531,0.42019,0.33367,0.50603,0
0.67532,0.4202,0.3337,0.50599,0
0.67532,0.42019,0.33376,0.50595,0
0.67532,0.42015,0.33384,0.50594,0
0.67529,0.4201,0.33396,0.50593,0
0.67524,0.42006,0.3341,0.50594,0
0.67517,0.42005,0.33424,0.50595,0
0.67509,0.42007,0.33437,0.50595,0
0.67498,0.4201,0.33451,0.50598,0
0.67484,0.42015,0.33464,0.50605,0
0.67468,0.42018,0.33477,0.50615,0
0.67451,0.42019,0.33491,0.50627,0
0.67436,0.42019,0.33503,0.50639,0
0.67423,0.4202,0.33512,0.50649,0
0.67412,0.42022,0.33518,0.50659,0
0.67404,0.42024,0.33521,0.50666,0
0.674,0.42025,0.3352,0.50671,0
0.67399,0.42023,0.33516,0.50676,0
0.674,0.42018,0.33511,0.50682,0
0.67402,0.42011,0.33506,0.50689,0
0.67405,0.42003,0.335,0.50696,0
0.67406,0.41996,0.33496,0.50702,0
0.67407,0.4199,0.33492,0.50709,0
0.67406,0.41985,0.33489,0.50717,0
0.67405,0.4198,0.33484,0.50725,0
0.67406,0.41975,0.33476,0.50733,0
0.67408,0.41971,0.33466,0.50741,0
0.67411,0.41969,0.33454,0.50746,0
0.6741,0.41969,0.33446,0.50753,0
0.67405,0.4197,0.33442,0.50761,0
0.67397,0.41973,0.33442,0.5077,0
0.67386,0.41976,0.33446,0.5078,0
0.67377,0.41978,0.33449,0.50787,0
0.67371,0.4198,0.33451,0.50792,0
0.67368,0.41981,0.33453,0.50794,0
0.67368,0.4198,0.33455,0.50794,0
0.67367,0.41977,0.33459,0.50795,0
0.67365,0.41971,0.33465,0.50799,0
0.6736,0.41964,0.33472,0.50807,0
0.67352,0.41956,0.33478,0.5082,0
0.67345,0.41949,0.33481,0.50833,0
0.6734,0.41941,0.33483,0.50844,0
0.67338,0.41933,0.33485,0.50852,0
0.67337,0.41928,0.33488,0.50856,0
0.67338,0.41925,0.33492,0.50855,0
0.67338,0.41925,0.33495,0.50852,0
0.6734,0.4193,0.33494,0.50847,0
0.67342,0.41939,0.33488,0.5084,0
0.67342,0.4195,0.33481,0.50835,0
0.67341,0.41962,0.33476,0.50831,0
0.67336,0.41973,0.33475,0.50829,0
0.67328,0.41983,0.33479,0.50829,0
0.67321,0.41993,0.33488,0.50824,0
0.67316,0.42,0.33499,0.50818,0
0.67314,0.42001,0.33505,0.50815,0
0.67315,0.41998,0.33505,0.50817,0
0.67315,0.41991,0.33497,0.50827,0
0.67314,0.41978,0.33486,0.50846,0
0.67312,0.41959,0.33477,0.50871,0
0.67307,0.41935,0.33471,0.50901,0
0.67305,0.41908,0.33466,0.5093,0
0.67305,0.41879,0.33459,0.50957,0
0.67309,0.4185,0.3345,0.50982,0
0.67316,0.41824,0.33435,0.51004,0
0.67326,0.41802,0.33416,0.51022,0
0.67339,0.41783,0.33392,0.51035,0
0.67358,0.41765,0.33364,0.51043,0
0.67382,0.41743,0.33337,0.51047,0
0.67411,0.41717,0.33309,0.51048,0
0.67443,0.41687,0.33282,0.51048,0
0.67474,0.41658,0.33255,0.51048,0
0.67504,0.41631,0.33227,0.51048,0
0.6753,0.4161,0.33199,0.51051,0
0.67551,0.41591,0.33171,0.51056,0
0.67569,0.41572,0.33144,0.51065,0
0.67586,0.4155,0.33119,0.51078,0
0.67602,0.41524,0.33096,0.51091,0
0.67618,0.41501,0.33073,0.51105,0
0.67632,0.41482,0.33048,0.51118,0
