epoc (ms),timestamp (+0800),elapsed (s),x-axis (T),y-axis (T),z-axis (T)
1573801650478,2019-11-15T15.07.30.478,0.000,0.000017938,-0.000010438,0.000017875
1573801650519,2019-11-15T15.07.30.519,0.041,0.000017187,-0.000011562,0.000017125
1573801650558,2019-11-15T15.07.30.558,0.080,0.000016813,-0.000011937,0.000019562
1573801650598,2019-11-15T15.07.30.598,0.120,0.000015687,-0.000010812,0.000019125
1573801650639,2019-11-15T15.07.30.639,0.161,0.000017187,-0.000010438,0.000018312
1573801650678,2019-11-15T15.07.30.678,0.200,0.000017562,-0.000011187,0.000018312
1573801650719,2019-11-15T15.07.30.719,0.241,0.000017562,-0.000011187,0.000017938
1573801650759,2019-11-15T15.07.30.759,0.281,0.000015313,-0.000011562,0.000019562
1573801650798,2019-11-15T15.07.30.798,0.320,0.000014562,-0.000011187,0.000017938
1573801650839,2019-11-15T15.07.30.839,0.361,0.000014938,-0.000011937,0.000019125
1573801650879,2019-11-15T15.07.30.879,0.401,0.000016437,-0.000010812,0.000018750
1573801650920,2019-11-15T15.07.30.920,0.442,0.000016437,-0.000011937,0.000019125
1573801650960,2019-11-15T15.07.30.960,0.482,0.000016813,-0.000011562,0.000019125
1573801651001,2019-11-15T15.07.31.001,0.523,0.000016437,-0.000011562,0.000018750
1573801651040,2019-11-15T15.07.31.040,0.562,0.000016813,-0.000011937,0.000019125
1573801651080,2019-11-15T15.07.31.080,0.602,0.000015313,-0.000011937,0.000019125
1573801651121,2019-11-15T15.07.31.121,0.643,0.000017562,-0.000010438,0.000018312
1573801651160,2019-11-15T15.07.31.160,0.682,0.000017562,-0.000011187,0.000018750
1573801651201,2019-11-15T15.07.31.201,0.723,0.000017187,-0.000011187,0.000018750
1573801651241,2019-11-15T15.07.31.241,0.763,0.000017187,-0.000011562,0.000018750
1573801651280,2019-11-15T15.07.31.280,0.802,0.000018688,-0.000011187,0.000019938
1573801651321,2019-11-15T15.07.31.321,0.843,0.000017187,-0.000011562,0.000018312
1573801651361,2019-11-15T15.07.31.361,0.883,0.000016813,-0.000011937,0.000018750
1573801651402,2019-11-15T15.07.31.402,0.924,0.000016813,-0.000011187,0.000017500
1573801651441,2019-11-15T15.07.31.441,0.963,0.000015313,-0.000011562,0.000018312
1573801651481,2019-11-15T15.07.31.481,1.003,0.000016437,-0.000011562,0.000017500
1573801651522,2019-11-15T15.07.31.522,1.044,0.000015687,-0.000011187,0.000018750
1573801651562,2019-11-15T15.07.31.562,1.084,0.000015313,-0.000011937,0.000018312
1573801651603,2019-11-15T15.07.31.603,1.125,0.000017187,-0.000011562,0.000017938
1573801651642,2019-11-15T15.07.31.642,1.164,0.000016437,-0.000011937,0.000019125
1573801651683,2019-11-15T15.07.31.683,1.205,0.000015313,-0.000011937,0.000017500
1573801651723,2019-11-15T15.07.31.723,1.245,0.000015687,-0.000010812,0.000019125
1573801651762,2019-11-15T15.07.31.762,1.284,0.000018312,-0.000012313,0.000017125
1573801651803,2019-11-15T15.07.31.803,1.325,0.000016437,-0.000012688,0.000017938
1573801651843,2019-11-15T15.07.31.843,1.365,0.000014562,-0.000012313,0.000018312
1573801651884,2019-11-15T15.07.31.884,1.406,0.000018688,-0.000012313,0.000017125
1573801651923,2019-11-15T15.07.31.923,1.445,0.000017187,-0.000012313,0.000018312
1573801651963,2019-11-15T15.07.31.963,1.485,0.000015687,-0.000011937,0.000019562
1573801652004,2019-11-15T15.07.32.004,1.526,0.000016437,-0.000011187,0.000017938
1573801652043,2019-11-15T15.07.32.043,1.565,0.000017562,-0.000012313,0.000018312
1573801652085,2019-11-15T15.07.32.085,1.607,0.000017938,-0.000011937,0.000017125
1573801652124,2019-11-15T15.07.32.124,1.646,0.000015687,-0.000012313,0.000019125
1573801652164,2019-11-15T15.07.32.164,1.686,0.000016813,-0.000011562,0.000017938
1573801652205,2019-11-15T15.07.32.205,1.727,0.000017562,-0.000013063,0.000017500
1573801652244,2019-11-15T15.07.32.244,1.766,0.000017187,-0.000011937,0.000018750
1573801652285,2019-11-15T15.07.32.285,1.807,0.000017187,-0.000011937,0.000017938
1573801652325,2019-11-15T15.07.32.325,1.847,0.000017562,-0.000012688,0.000017500
1573801652364,2019-11-15T15.07.32.364,1.886,0.000016437,-0.000010812,0.000018750
1573801652405,2019-11-15T15.07.32.405,1.927,0.000016437,-0.000012688,0.000019125
1573801652445,2019-11-15T15.07.32.445,1.967,0.000016813,-0.000012688,0.000017500
1573801652486,2019-11-15T15.07.32.486,2.008,0.000015313,-0.000011187,0.000018312
1573801652525,2019-11-15T15.07.32.525,2.047,0.000014938,-0.000012688,0.000017125
1573801652565,2019-11-15T15.07.32.565,2.087,0.000017938,-0.000010812,0.000018750
1573801652606,2019-11-15T15.07.32.606,2.128,0.000018312,-0.000012313,0.000017938
1573801652646,2019-11-15T15.07.32.646,2.168,0.000016813,-0.000011562,0.000017938
1573801652687,2019-11-15T15.07.32.687,2.209,0.000017187,-0.000012313,0.000018312
1573801652726,2019-11-15T15.07.32.726,2.248,0.000016437,-0.000011187,0.000017938
1573801652766,2019-11-15T15.07.32.766,2.288,0.000017187,-0.000011562,0.000018312
1573801652807,2019-11-15T15.07.32.807,2.329,0.000016437,-0.000011562,0.000019125
1573801652846,2019-11-15T15.07.32.846,2.368,0.000017562,-0.000011187,0.000018750
1573801652887,2019-11-15T15.07.32.887,2.409,0.000017562,-0.000011937,0.000019562
1573801652927,2019-11-15T15.07.32.927,2.449,0.000016813,-0.000010812,0.000017938
1573801652966,2019-11-15T15.07.32.966,2.488,0.000017938,-0.000011562,0.000018750
1573801653007,2019-11-15T15.07.33.007,2.529,0.000016813,-0.000011562,0.000019125
1573801653047,2019-11-15T15.07.33.047,2.569,0.000016437,-0.000010812,0.000017500
1573801653088,2019-11-15T15.07.33.088,2.610,0.000015687,-0.000011562,0.000017938
1573801653127,2019-11-15T15.07.33.127,2.649,0.000017187,-0.000010438,0.000018312
1573801653167,2019-11-15T15.07.33.167,2.689,0.000016063,-0.000011937,0.000020000
1573801653208,2019-11-15T15.07.33.208,2.730,0.000016437,-0.000010812,0.000018750
1573801653248,2019-11-15T15.07.33.248,2.770,0.000017187,-0.000011187,0.000018750
1573801653289,2019-11-15T15.07.33.289,2.811,0.000016063,-0.000011562,0.000019125
1573801653328,2019-11-15T15.07.33.328,2.850,0.000016437,-0.000011937,0.000018750
1573801653368,2019-11-15T15.07.33.368,2.890,0.000016437,-0.000011562,0.000019562
